"6","Shrubs",NA,"Shrubs",NA,NA,NA,NA,NA,NA,NA,"Perennial Grass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shrubs","Perennial Forbs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Annual Forbs",NA,NA,"Annual Forbs",NA,NA,"Perennial Grass",NA,NA,NA,NA,"Perennial Forbs",NA,NA,NA,NA,NA,NA,NA,"Perennial Forbs",NA,NA,NA,NA,NA,NA,"Perennial Grass","Perennial Grass",NA,NA,NA,NA,NA,NA,NA,"Perennial Forbs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Annual Forbs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shrubs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial Forbs",NA,NA,NA,NA,NA,NA,"Annual grass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Annual Forbs",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial Forbs",NA,NA,NA,"Shrubs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial Forbs",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,"Shrubs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shrubs",NA,NA,NA,"Annual Grasses",NA,NA,NA,NA,"Perennial Grasses",NA,NA,NA,NA,NA,NA,NA,NA,"Annual Forbs",NA,NA,NA,NA,NA,NA,NA,"Annual Forbs",NA,NA,NA,NA,NA,NA,"Annual Forbs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial Grasses","Perennial Grasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shrubs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial Forbs",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Annual Grasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial Forbs",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,NA,NA,NA,"Perennial Forbs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Annual Forbs",NA,NA,"Annual Forbs","Annual Forbs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Annual grasses","Annual grasses",NA,NA,NA,NA,NA,"Annual Forbs",NA,NA,NA,"Annual grasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Annual Forbs",NA,NA,NA,"Perennial grasses",NA,NA,"Annual Forbs",NA,NA,NA,NA,NA,NA,NA,"Perennial Forbs",NA,NA,NA,NA,"Annual Forbs",NA,NA,NA,NA,"Perennial grasses",NA,NA,NA,"Annual Forbs",NA,NA,"Perennial Forbs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial grasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial Forbs",NA,NA,NA,NA,"Perennial Forbs",NA,NA,NA,"Perennial grasses",NA,NA,NA,NA,"Perennial Forbs",NA,NA,NA,NA,NA,NA,"Annual Forbs",NA,"Perennial Forbs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Annual Forbs",NA,"Perennial Forbs",NA,NA,NA,NA,NA,NA,NA,"Perennial Forbs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial Forbs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,NA,NA,NA,NA,"Perennial forbs",NA,NA,NA,NA,NA,NA,NA,NA,"Perennial forbs",NA,NA,"Annual forbs",NA,NA,NA,NA,"Annual forbs",NA,"Perennial forbs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial grasses",NA,NA,NA,NA,NA,NA,"Annual grasses",NA,"Annual forbs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Annual forbs","Perennial grasses",NA,NA,"Annual forbs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial grasses","Perennial grasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial forbs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial forbs",NA,NA,NA,"Perennial forbs",NA,NA,NA,NA,NA,NA,"Perennial grasses",NA,NA,NA,"Perennial forbs",NA,NA,NA,NA,"Perennial forbs",NA,"Perennial forbs",NA,NA,"Annual grasses",NA,NA,"Perennial forbs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Annual forbs",NA,NA,NA,"Perennial forbs","Annual forbs",NA,NA,"Perennial forbs",NA,NA,NA,NA,NA,NA,NA,"Perennial forbs",NA,NA,NA,NA,"Shrubs",NA,NA,NA,NA,NA,"Perennial forbs",NA,NA,NA,NA,NA,NA,"Annual forbs",NA,NA,"Perennial forbs",NA,"Annual forbs",NA,NA
"10",NA,NA,NA,NA,NA,"Perennial forbs",NA,NA,NA,NA,NA,NA,NA,NA,"Perennial forbs",NA,NA,NA,NA,NA,NA,NA,"Annual forbs",NA,"Perennial forbs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial grasses","Perennial grasses",NA,NA,NA,NA,NA,NA,"Annual grasses",NA,"Annual forbs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Annual forbs","Perennial grasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Annual forbs",NA,NA,NA,NA,"Perennial grasses","Perennial grasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial forbs",NA,NA,NA,NA,NA,"Perennial forbs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial forbs",NA,NA,"Perennial forbs",NA,NA,NA,"Perennial forbs",NA,NA,NA,NA,NA,NA,"Perennial grasses",NA,NA,NA,"Perennial forbs",NA,NA,NA,NA,"Perennial forbs",NA,"Perennial forbs",NA,NA,NA,"Perennial grasses",NA,"Perennial forbs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Annual forbs",NA,NA,NA,"Perennial forbs","Annual forbs",NA,NA,"Perennial forbs",NA,NA,NA,NA,NA,NA,NA,"Perennial forbs",NA,"Perennial forbs",NA,NA,"Shrub",NA,NA,NA,NA,NA,"Perennial forbs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Annual forbs",NA,NA
"11",NA,NA,NA,NA,NA,"Perennial Forbs",NA,NA,NA,NA,NA,"Perennial grasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial Forbs","Shrubs",NA,NA,"Shrubs",NA,NA,"Shrubs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial grasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial Forbs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Annual Forbs","Perennial Forbs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Annual grasses",NA,NA,NA,NA,NA,NA,"Perennial Forbs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial Forbs",NA,NA,"Perennial Forbs",NA,NA,NA,NA,NA,"Perennial Forbs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial Forbs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",NA,NA,NA,"Shrubs",NA,"Perennial Forbs",NA,NA,NA,"Perennial grasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial Forbs","Shrubs",NA,NA,NA,NA,NA,NA,NA,NA,"Shrubs",NA,NA,NA,NA,NA,NA,NA,"Annual grasses",NA,"Perennial grasses",NA,NA,"Perennial grasses",NA,NA,NA,NA,NA,NA,NA,NA,"Perennial Forbs",NA,NA,"Annual Forbs",NA,NA,NA,NA,NA,NA,"Annual Forbs",NA,NA,NA,NA,"Perennial grasses",NA,"Annual Forbs",NA,NA,NA,NA,NA,NA,NA,"Perennial Forbs",NA,NA,NA,"Perennial Forbs",NA,NA,"Perennial Forbs",NA,NA,"Perennial grasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial grasses","Perennial Forbs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial grasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shrubs",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial Forbs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial Forbs",NA,NA,NA,NA,NA,"Perennial grasses",NA,NA,NA,NA,NA,"Shrubs",NA,NA,"Perennial Forbs",NA,NA,NA,NA,NA,NA,"Perennial Forbs",NA,NA,NA,NA,NA,NA,"Perennial Forbs",NA,NA,NA
"13",NA,NA,NA,"Shrubs",NA,"Perennial Forbs",NA,NA,NA,"Perennial grasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial Forbs",NA,NA,NA,NA,"Annual Forbs","Shrubs",NA,NA,NA,"Shrubs",NA,NA,NA,NA,NA,NA,NA,NA,"Annual grasses","Perennial grasses",NA,NA,"Perennial grasses",NA,NA,NA,NA,NA,NA,NA,NA,"Annual Forbs",NA,NA,"Annual Forbs",NA,NA,NA,NA,NA,NA,"Annual Forbs",NA,NA,NA,NA,"Perennial grasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial Forbs",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial grasses",NA,NA,NA,"Annual Forbs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial grasses","Perennial Forbs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial grasses",NA,NA,"Perennial Forbs",NA,NA,"Perennial Forbs",NA,NA,NA,NA,NA,NA,"Shrubs",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial Forbs",NA,NA,NA,NA,NA,NA,NA,"Perennial Forbs",NA,NA,NA,"Annual grasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial Forbs",NA,NA,NA,NA,"Perennial Forbs",NA,NA,NA,NA,NA,NA,NA,NA,"Perennial Forbs",NA,NA,NA,"Perennial grasses",NA,NA,NA,NA,NA,"Shrubs","Perennial Forbs",NA,"Perennial Forbs","Perennial Forbs",NA,NA,"Perennial Forbs",NA,NA,"Perennial Forbs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,NA,NA,NA,"Perennial Forbs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial grasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial Forbs",NA,"Perennial grasses",NA,"Annual grasses",NA,NA,NA,NA,NA,NA,NA,"Perennial grasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial grasses",NA,NA,"Perennial grasses",NA,NA,NA,NA,NA,"Perennial Forbs",NA,NA,"Perennial Forbs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial Forbs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial Forbs",NA,NA,NA,NA,NA,"Perennial grasses",NA,NA,"Perennial grasses",NA,NA,NA,"Perennial Forbs",NA,NA,NA,"Annual Forbs",NA,NA,NA,"Annual Forbs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Annual grasses","Annual grasses","Perennial grasses","Perennial Forbs",NA,NA,NA,NA,NA,NA,NA,NA,"Annual Forbs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial Forbs",NA,NA,NA,NA,NA,NA,NA,"Perennial Forbs",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial Forbs","Perennial Forbs",NA,NA,NA,NA,NA,NA,NA,NA,"Annual Forbs",NA,NA,NA,NA,NA
"15",NA,NA,NA,NA,NA,"Perennial Forbs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Annual Forbs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial grasses",NA,NA,"Perennial Forbs","Annual Forbs",NA,NA,"Annual grasses",NA,NA,NA,NA,NA,NA,NA,"Annual Forbs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial grasses",NA,NA,"Annual Forbs",NA,NA,NA,NA,"Perennial Forbs",NA,NA,NA,"Perennial Forbs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Annual Forbs",NA,NA,NA,NA,NA,NA,"Perennial Forbs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial Forbs","Annual Forbs",NA,"Perennial Forbs",NA,NA,"Perennial Forbs",NA,"Perennial Forbs",NA,NA,NA,"Annual Forbs",NA,NA,NA,"Annual Forbs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Annual grasses","Annual grasses","Perennial grasses","Perennial Forbs",NA,NA,NA,NA,NA,NA,NA,"Perennial Forbs",NA,NA,NA,NA,"Perennial Forbs","Perennial Forbs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial Forbs",NA,NA,NA,"Annual Forbs",NA,NA,NA,"Perennial Forbs",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial Forbs","Perennial Forbs",NA,"Perennial Forbs",NA,NA,NA,NA,NA,NA,"Annual Forbs",NA,NA,NA,NA,NA
